iter,flow in,turb,mixer out,mix st,floc1 out,floc1 ac_st,floc2 out,floc2 ac_st,set1Flow,set1Vol,set1Stm,set2Flow,set2Vol,set2Stm,set3Flow,set3Vol,set3Stm,set4Flow,set4Vol,set4Stm,clear water,f1o,f1st,f2o,f2st,f3o,f3st,f40,f4st,filtered water,tankvol,tanko,tankst,end 
225,1001.1230092064079,0.0,1001.1230092064079,2,470.5278143270117,2,530.5951948793962,2,235.26390716350585,1000.0,2,235.26390716350585,1000.0,2,265.2975974396981,1000.0,2,265.2975974396981,1000.0,2,1001.1230092064079,250.28075230160198,2,250.28075230160198,2,250.28075230160198,2,250.28075230160198,2,1001.1230092064079,100817.54843725624,1050.0,1, end 
226,1002.8869458975192,0.0,1002.8869458975192,2,471.356864571834,2,531.5300813256853,2,235.678432285917,1000.0,2,235.678432285917,1000.0,2,265.76504066284264,1000.0,2,265.76504066284264,1000.0,2,1002.8869458975194,250.72173647437984,2,250.72173647437984,2,250.72173647437984,2,250.72173647437984,2,1002.8869458975194,100793.76871648709,1026.6666666666665,1, end 
227,1003.7424115176175,0.0,1003.7424115176175,2,471.7589334132802,2,531.9834781043373,2,235.8794667066401,1000.0,2,235.8794667066401,1000.0,2,265.99173905216867,1000.0,2,265.99173905216867,1000.0,2,1003.7424115176175,250.93560287940437,2,250.93560287940437,2,250.93560287940437,2,250.93560287940437,2,1003.7424115176175,100794.17779467137,1003.3333333333334,1, end 
228,1003.5995817080508,0.0,1003.5995817080508,2,471.6918034027838,2,531.9077783052669,2,235.8459017013919,1000.0,2,235.8459017013919,1000.0,2,265.95388915263345,1000.0,2,265.95388915263345,1000.0,2,1003.5995817080508,250.8998954270127,2,250.8998954270127,2,250.8998954270127,2,250.8998954270127,2,1003.5995817080508,100817.77737637942,980.0,1, end 
229,1004.2231849210443,0.0,1004.2231849210443,2,471.9848969128908,2,532.2382880081535,2,235.9924484564454,1000.0,2,235.9924484564454,1000.0,2,266.11914400407676,1000.0,2,266.11914400407676,1000.0,2,1004.2231849210443,0.0,3,0.0,3,0.0,3,0.0,3,0.0,99849.4440430461,968.3333333333334,1, end 
230,1000.0093825243908,0.0,1000.0093825243908,2,470.00440978646367,2,530.0049727379271,2,235.00220489323183,1000.0,2,235.00220489323183,1000.0,2,265.00248636896356,1000.0,2,265.00248636896356,1000.0,2,1000.0093825243908,0.0,4,0.0,4,0.0,4,0.0,4,0.0,99849.4440430461,0.0,0, end 
231,1004.2293225077558,0.0,1004.2293225077558,2,471.9877815786452,2,532.2415409291106,2,235.9938907893226,1000.0,2,235.9938907893226,1000.0,2,266.1207704645553,1000.0,2,266.1207704645553,1000.0,2,1004.2293225077558,0.0,1,0.0,1,0.0,1,0.0,1,0.0,99849.4440430461,0.0,0, end 
232,1004.2668620682805,0.0,1004.2668620682805,2,472.0054251720918,2,532.2614368961887,2,236.0027125860459,1000.0,2,236.0027125860459,1000.0,2,266.13071844809434,1000.0,2,266.13071844809434,1000.0,2,1004.2668620682805,0.0,1,0.0,1,0.0,1,0.0,1,0.0,99849.4440430461,0.0,0, end 
233,1002.6242401239906,0.0,1002.6242401239906,2,471.2333928582756,2,531.390847265715,2,235.6166964291378,1000.0,2,235.6166964291378,1000.0,2,265.6954236328575,1000.0,2,265.6954236328575,1000.0,2,1002.6242401239906,250.65606003099765,2,250.65606003099765,2,250.65606003099765,2,250.65606003099765,2,1002.6242401239906,100852.06828317008,0.0,0, end 
234,1000.408242448577,0.0,1000.408242448577,2,470.19187395083117,2,530.2163684977459,2,235.09593697541558,1000.0,2,235.09593697541558,1000.0,2,265.10818424887293,1000.0,2,265.10818424887293,1000.0,2,1000.4082424485771,250.10206061214427,2,250.10206061214427,2,250.10206061214427,2,250.10206061214427,2,1000.4082424485771,100942.47652561867,910.0,1, end 
235,1004.1617342427065,0.0,1004.1617342427065,2,471.95601509407203,2,532.2057191486344,2,235.97800754703601,1000.0,2,235.97800754703601,1000.0,2,266.1028595743172,1000.0,2,266.1028595743172,1000.0,2,1004.1617342427065,251.04043356067663,2,251.04043356067663,2,251.04043356067663,2,251.04043356067663,2,1004.1617342427065,101059.9715931947,886.6666666666666,1, end 
236,1003.9521062342053,0.0,1003.9521062342053,2,471.85748993007644,2,532.0946163041289,2,235.92874496503822,1000.0,2,235.92874496503822,1000.0,2,266.04730815206443,1000.0,2,266.04730815206443,1000.0,2,1003.9521062342053,250.98802655855133,2,250.98802655855133,2,250.98802655855133,2,250.98802655855133,2,1003.9521062342053,101200.59036609558,863.3333333333334,1, end 
237,1004.8667987312513,0.0,1004.8667987312513,2,472.2873954036881,2,532.5794033275632,2,236.14369770184405,1000.0,2,236.14369770184405,1000.0,2,266.2897016637816,1000.0,2,266.2897016637816,1000.0,2,1004.8667987312513,251.21669968281282,2,251.21669968281282,2,251.21669968281282,2,251.21669968281282,2,1004.8667987312513,101365.45716482683,840.0,1, end 
238,1003.5619360962771,0.0,1003.5619360962771,2,471.67410996525024,2,531.8878261310269,2,0.0,235.83705498262512,1,0.0,471.67410996525024,1,0.0,737.6180230307637,1,0.0,1003.5619360962771,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,100548.79049816016,816.6666666666666,1, end 
239,1000.3512406406236,0.0,1000.3512406406236,2,470.16508310109305,2,530.1861575395305,2,235.08254155054652,1000.0,2,235.08254155054652,1000.0,2,265.09307876976527,1000.0,2,265.09307876976527,1000.0,2,1000.3512406406236,250.0878101601559,2,250.0878101601559,2,250.0878101601559,2,250.0878101601559,2,1000.3512406406236,100755.80840546745,793.3333333333334,1, end 
240,1000.0448399445218,0.0,1000.0448399445218,2,470.0210747739252,2,530.0237651705966,2,235.0105373869626,1000.0,2,235.0105373869626,1000.0,2,265.0118825852983,1000.0,2,265.0118825852983,1000.0,2,1000.0448399445218,250.01120998613044,2,250.01120998613044,2,250.01120998613044,2,250.01120998613044,2,1000.0448399445218,100985.85324541197,770.0,1, end 
241,1004.9038309522344,0.0,1004.9038309522344,2,472.30480054755014,2,532.5990304046843,2,236.15240027377507,1000.0,2,236.15240027377507,1000.0,2,266.29951520234215,1000.0,2,266.29951520234215,1000.0,2,1004.9038309522344,251.2259577380586,2,251.2259577380586,2,251.2259577380586,2,251.2259577380586,2,1004.9038309522344,101220.7570763642,770.0,1, end 
242,1003.0758682854204,0.0,1003.0758682854204,2,471.4456580941476,2,531.6302101912728,2,235.7228290470738,1000.0,2,235.7228290470738,1000.0,2,265.8151050956364,1000.0,2,265.8151050956364,1000.0,2,1003.0758682854205,250.76896707135512,2,250.76896707135512,2,250.76896707135512,2,250.76896707135512,2,1003.0758682854205,101453.83294464962,770.0,1, end 
243,1001.6333230883758,0.0,1001.6333230883758,2,470.7676618515366,2,530.8656612368392,2,235.3838309257683,1000.0,2,235.3838309257683,1000.0,2,265.4328306184196,1000.0,2,265.4328306184196,1000.0,2,1001.6333230883758,250.40833077209396,2,250.40833077209396,2,250.40833077209396,2,250.40833077209396,2,1001.6333230883758,101685.466267738,770.0,1, end 
244,1004.9128610883107,0.0,1004.9128610883107,2,472.30904471150603,2,532.6038163768047,2,236.15452235575302,1000.0,2,236.15452235575302,1000.0,2,266.30190818840236,1000.0,2,266.30190818840236,1000.0,2,1004.9128610883108,251.2282152720777,2,251.2282152720777,2,251.2282152720777,2,251.2282152720777,2,1004.9128610883108,101943.71246215963,746.6666666666666,1, end 
245,1002.210443030904,0.0,1002.210443030904,2,471.03890822452485,2,531.1715348063791,2,235.51945411226242,1000.0,2,235.51945411226242,1000.0,2,265.58576740318955,1000.0,2,265.58576740318955,1000.0,2,1002.2104430309039,250.55261075772597,2,250.55261075772597,2,250.55261075772597,2,250.55261075772597,2,1002.2104430309039,102222.5895718572,723.3333333333334,1, end 
246,1003.9605985779498,0.0,1003.9605985779498,2,471.86148133163636,2,532.0991172463134,2,235.93074066581818,1000.0,2,235.93074066581818,1000.0,2,266.0495586231567,1000.0,2,266.0495586231567,1000.0,2,1003.9605985779498,250.99014964448745,2,250.99014964448745,2,250.99014964448745,2,250.99014964448745,2,1003.9605985779498,102526.55017043515,700.0,1, end 
247,1002.3528539238512,0.0,1002.3528539238512,2,471.10584134421003,2,531.2470125796411,2,235.55292067210502,1000.0,2,235.55292067210502,1000.0,2,265.62350628982057,1000.0,2,265.62350628982057,1000.0,2,1002.3528539238512,250.5882134809628,2,250.5882134809628,2,250.5882134809628,2,250.5882134809628,2,1002.3528539238512,102828.903024359,700.0,1, end 
248,1004.457744040281,0.0,1004.457744040281,2,472.09513969893203,2,532.362604341349,2,236.04756984946602,1000.0,2,236.04756984946602,1000.0,2,266.1813021706745,1000.0,2,266.1813021706745,1000.0,2,1004.457744040281,251.11443601007025,2,251.11443601007025,2,251.11443601007025,2,251.11443601007025,2,1004.457744040281,103133.36076839927,700.0,1, end 
249,1004.3917459723497,0.0,1004.3917459723497,2,472.0641206070043,2,532.3276253653454,2,236.03206030350216,1000.0,2,236.03206030350216,1000.0,2,266.1638126826727,1000.0,2,266.1638126826727,1000.0,2,1004.3917459723498,251.09793649308745,2,251.09793649308745,2,251.09793649308745,2,251.09793649308745,2,1004.3917459723498,103437.75251437162,700.0,1, end 
250,1002.288795085626,0.0,1002.288795085626,2,471.0757336902442,2,531.2130613953818,2,235.5378668451221,1000.0,2,235.5378668451221,1000.0,2,265.6065306976909,1000.0,2,265.6065306976909,1000.0,2,1002.288795085626,250.5721987714065,2,250.5721987714065,2,250.5721987714065,2,250.5721987714065,2,1002.288795085626,103740.04130945724,700.0,1, end 
251,1000.3323139974639,0.0,1000.3323139974639,2,470.156187578808,2,530.1761264186558,2,235.078093789404,1000.0,2,235.078093789404,1000.0,2,265.0880632093279,1000.0,2,265.0880632093279,1000.0,2,1000.3323139974639,250.08307849936597,2,250.08307849936597,2,250.08307849936597,2,250.08307849936597,2,1000.3323139974639,104040.37362345471,700.0,1, end 
252,1003.099811816996,0.0,1003.099811816996,2,471.45691155398805,2,531.6429002630078,2,235.72845577699402,1000.0,2,235.72845577699402,1000.0,2,265.8214501315039,1000.0,2,265.8214501315039,1000.0,2,1003.099811816996,250.774952954249,2,250.774952954249,2,250.774952954249,2,250.774952954249,2,1003.099811816996,104343.4734352717,700.0,1, end 
253,1004.3208152466794,0.0,1004.3208152466794,2,472.03078316593934,2,532.2900320807402,2,236.01539158296967,1000.0,2,236.01539158296967,1000.0,2,266.1450160403701,1000.0,2,266.1450160403701,1000.0,2,1004.3208152466796,251.0802038116699,2,251.0802038116699,2,251.0802038116699,2,251.0802038116699,2,1004.3208152466796,104647.79425051839,700.0,1, end 
254,1002.5454636743224,0.0,1002.5454636743224,2,471.1963679269315,2,531.3490957473908,2,235.59818396346574,1000.0,2,235.59818396346574,1000.0,2,265.6745478736954,1000.0,2,265.6745478736954,1000.0,2,1002.5454636743223,250.63636591858057,2,250.63636591858057,2,250.63636591858057,2,250.63636591858057,2,1002.5454636743223,104950.33971419271,700.0,1, end 
255,1002.421628675973,0.0,1002.421628675973,2,471.1381654777073,2,531.2834631982657,2,235.56908273885364,1000.0,2,235.56908273885364,1000.0,2,265.64173159913287,1000.0,2,265.64173159913287,1000.0,2,1002.421628675973,250.60540716899325,2,250.60540716899325,2,250.60540716899325,2,250.60540716899325,2,1002.421628675973,105252.76134286869,700.0,1, end 
256,1003.7809848324459,0.0,1003.7809848324459,2,471.77706287124954,2,532.0039219611964,2,235.88853143562477,1000.0,2,235.88853143562477,1000.0,2,266.0019609805982,1000.0,2,266.0019609805982,1000.0,2,1003.7809848324459,250.94524620811148,2,250.94524620811148,2,250.94524620811148,2,250.94524620811148,2,1003.7809848324459,105579.87566103446,676.6666666666666,1, end 
257,1004.9178562930622,0.0,1004.9178562930622,2,472.3113924577392,2,532.606463835323,2,236.1556962288696,1000.0,2,236.1556962288696,1000.0,2,266.3032319176615,1000.0,2,266.3032319176615,1000.0,2,1004.9178562930622,251.22946407326555,2,251.22946407326555,2,251.22946407326555,2,251.22946407326555,2,1004.9178562930622,105931.46018399419,653.3333333333334,1, end 
258,1003.7916026023249,0.0,1003.7916026023249,2,471.7820532230927,2,532.0095493792322,2,235.89102661154635,1000.0,2,235.89102661154635,1000.0,2,266.0047746896161,1000.0,2,266.0047746896161,1000.0,2,1003.7916026023249,250.94790065058123,2,250.94790065058123,2,250.94790065058123,2,250.94790065058123,2,1003.7916026023249,106305.25178659652,630.0,1, end 
259,1002.823259708521,0.0,1002.823259708521,2,471.32693206300485,2,531.4963276455162,2,235.66346603150242,1000.0,2,235.66346603150242,1000.0,2,265.7481638227581,1000.0,2,265.7481638227581,1000.0,2,1002.823259708521,0.0,3,0.0,3,0.0,3,0.0,3,0.0,105698.58511992985,606.6666666666666,1, end 
260,1004.0202046026344,0.0,1004.0202046026344,2,471.88949616323816,2,532.1307084393962,2,235.94474808161908,1000.0,2,235.94474808161908,1000.0,2,266.0653542196981,1000.0,2,266.0653542196981,1000.0,2,1004.0202046026343,0.0,4,0.0,4,0.0,4,0.0,4,0.0,105115.25178659652,583.3333333333334,1, end 
261,1004.0420418781144,0.0,1004.0420418781144,2,471.89975968271375,2,532.1422821954006,2,235.94987984135687,1000.0,2,235.94987984135687,1000.0,2,266.0711410977003,1000.0,2,266.0711410977003,1000.0,2,1004.0420418781143,0.0,1,0.0,1,0.0,1,0.0,1,0.0,104555.25178659652,560.0,1, end 
262,1001.0983413891738,0.0,1001.0983413891738,2,470.5162204529117,2,530.5821209362622,2,235.25811022645584,1000.0,2,235.25811022645584,1000.0,2,265.2910604681311,1000.0,2,265.2910604681311,1000.0,2,1001.0983413891738,0.0,1,0.0,1,0.0,1,0.0,1,0.0,103995.25178659652,560.0,1, end 
263,1002.2621608424499,0.0,1002.2621608424499,2,471.0632155959514,2,531.1989452464985,2,235.5316077979757,1000.0,2,235.5316077979757,1000.0,2,265.59947262324926,1000.0,2,265.59947262324926,1000.0,2,1002.2621608424499,250.56554021061248,2,250.56554021061248,2,250.56554021061248,2,250.56554021061248,2,1002.2621608424499,104437.51394743897,560.0,1, end 
264,1003.5336701921007,0.0,1003.5336701921007,2,471.66082499028727,2,531.8728452018133,2,235.83041249514363,1000.0,2,235.83041249514363,1000.0,2,265.93642260090667,1000.0,2,265.93642260090667,1000.0,2,1003.5336701921007,250.88341754802516,2,250.88341754802516,2,250.88341754802516,2,250.88341754802516,2,1003.5336701921007,104881.04761763108,560.0,1, end 
265,1004.6090888572995,0.0,1004.6090888572995,2,472.16627176293076,2,532.4428170943688,2,0.0,236.08313588146538,1,0.0,472.16627176293076,1,0.0,738.3876803101152,1,0.0,1004.6090888572996,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,104297.71428429775,583.3333333333334,1, end 
266,1003.5767930046982,0.0,1003.5767930046982,2,471.6810927122081,2,531.89570029249,2,235.84054635610406,1000.0,2,235.84054635610406,1000.0,2,265.947850146245,1000.0,2,265.947850146245,1000.0,2,1003.5767930046982,250.89419825117454,2,250.89419825117454,2,250.89419825117454,2,250.89419825117454,2,1003.5767930046982,104694.62441063578,606.6666666666666,1, end 
267,1004.7274357537249,0.0,1004.7274357537249,2,472.22189480425067,2,532.5055409494743,2,236.11094740212533,1000.0,2,236.11094740212533,1000.0,2,266.25277047473713,1000.0,2,266.25277047473713,1000.0,2,1004.7274357537249,251.18185893843122,2,251.18185893843122,2,251.18185893843122,2,251.18185893843122,2,1004.7274357537249,105069.3518463895,630.0,1, end 
268,1000.4409137654343,0.0,1000.4409137654343,2,470.2072294697541,2,530.2336842956802,2,235.10361473487706,1000.0,2,235.10361473487706,1000.0,2,265.1168421478401,1000.0,2,265.1168421478401,1000.0,2,1000.4409137654343,250.11022844135857,2,250.11022844135857,2,250.11022844135857,2,250.11022844135857,2,1000.4409137654343,105439.79276015493,630.0,1, end 
269,1000.9704942416186,0.0,1000.9704942416186,2,470.4561322935607,2,530.5143619480579,2,235.22806614678035,1000.0,2,235.22806614678035,1000.0,2,265.2571809740289,1000.0,2,265.2571809740289,1000.0,2,1000.9704942416186,250.24262356040464,2,250.24262356040464,2,250.24262356040464,2,250.24262356040464,2,1000.9704942416186,105810.76325439654,630.0,1, end 
270,1004.728256600278,0.0,1004.728256600278,2,472.22228060213064,2,532.5059759981474,2,236.11114030106532,1000.0,2,236.11114030106532,1000.0,2,266.2529879990737,1000.0,2,266.2529879990737,1000.0,2,1004.728256600278,251.1820641500695,2,251.1820641500695,2,251.1820641500695,2,251.1820641500695,2,1004.728256600278,106185.49151099683,630.0,1, end 
271,1002.9510121719779,0.0,1002.9510121719779,2,471.3869757208296,2,531.5640364511484,2,235.6934878604148,1000.0,2,235.6934878604148,1000.0,2,265.7820182255742,1000.0,2,265.7820182255742,1000.0,2,1002.9510121719779,250.73775304299448,2,250.73775304299448,2,250.73775304299448,2,250.73775304299448,2,1002.9510121719779,106558.44252316881,630.0,1, end 
272,1001.6177815390323,0.0,1001.6177815390323,2,470.76035732334515,2,530.8574242156872,2,235.38017866167257,1000.0,2,235.38017866167257,1000.0,2,265.4287121078436,1000.0,2,265.4287121078436,1000.0,2,1001.6177815390323,250.40444538475808,2,250.40444538475808,2,250.40444538475808,2,250.40444538475808,2,1001.6177815390323,106930.06030470783,630.0,1, end 
273,1001.7944494378033,0.0,1001.7944494378033,2,470.84339123576757,2,530.9510582020358,2,235.42169561788378,1000.0,2,235.42169561788378,1000.0,2,265.4755291010179,1000.0,2,265.4755291010179,1000.0,2,1001.7944494378035,250.44861235945086,2,250.44861235945086,2,250.44861235945086,2,250.44861235945086,2,1001.7944494378035,107301.85475414564,630.0,1, end 
274,1004.7700761787246,0.0,1004.7700761787246,2,472.24193580400055,2,532.5281403747241,2,236.12096790200027,1000.0,2,236.12096790200027,1000.0,2,266.26407018736205,1000.0,2,266.26407018736205,1000.0,2,1004.7700761787246,251.19251904468115,2,251.19251904468115,2,251.19251904468115,2,251.19251904468115,2,1004.7700761787246,107676.62483032436,630.0,1, end 
275,1004.0083711741779,0.0,1004.0083711741779,2,471.8839344518636,2,532.1244367223143,2,235.9419672259318,1000.0,2,235.9419672259318,1000.0,2,266.06221836115714,1000.0,2,266.06221836115714,1000.0,2,1004.0083711741779,251.00209279354448,2,251.00209279354448,2,251.00209279354448,2,251.00209279354448,2,1004.0083711741779,108050.63320149854,630.0,1, end 
276,1003.3286737738003,0.0,1003.3286737738003,2,471.56447667368616,2,531.7641971001142,2,235.78223833684308,1000.0,2,235.78223833684308,1000.0,2,265.8820985500571,1000.0,2,265.8820985500571,1000.0,2,1003.3286737738003,250.8321684434501,2,250.8321684434501,2,250.8321684434501,2,250.8321684434501,2,1003.3286737738003,108423.96187527233,630.0,1, end 
277,1002.1738073157609,0.425,1002.1738073157609,2,471.0216894384076,2,531.1521178773532,2,235.5108447192038,1000.0,2,235.5108447192038,1000.0,2,265.5760589386766,1000.0,2,265.5760589386766,1000.0,2,1002.1738073157608,250.4369708619129,2,250.3304898948856,2,250.2240089278583,2,250.11752796083098,2,1001.1089976454879,108804.40420625114,620.6666666666667,1, end 
278,1003.0543728712789,0.85,1003.0543728712789,2,471.4355552495011,2,531.6188176217779,2,235.71777762475054,1000.0,2,235.71777762475054,1000.0,2,265.80940881088895,1000.0,2,265.80940881088895,1000.0,2,1003.0543728712789,250.1241460551143,2,249.91099700087915,2,249.697847946644,2,249.48469889240886,2,999.2176898950463,109192.28856281286,611.3333333333333,1, end 
279,1002.4273501876021,1.275,1002.4273501876021,2,471.14085458817294,2,531.2864955994291,2,235.57042729408647,1000.0,2,235.57042729408647,1000.0,2,265.6432477997146,1000.0,2,265.6432477997146,1000.0,2,1002.4273501876021,249.00921895753902,2,248.68969523966672,2,248.37017152179445,2,248.05064780392215,2,994.1197335229224,109584.40829633578,602.0,1, end 
280,1000.8729389137139,1.7,1000.8729389137139,2,470.41028128944555,2,530.4626576242684,2,235.20514064472277,1000.0,2,235.20514064472277,1000.0,2,265.2313288121342,1000.0,2,265.2313288121342,1000.0,2,1000.872938913714,247.24063773516022,2,246.81526673612188,2,246.38989573708355,2,245.96452473804524,2,986.4103249464109,109971.15195461552,599.6666666666666,1, end 
